node_id,x,y
4,6.12525887,7.12335695
6,3.20979822,6.26626588
7,5.62048268,6.96983726
10,0.18828823,6.93117452
15,5.22697274,8.80525011
21,6.90977631,2.27077553
22,6.89157046,2.64881591
28,3.26183974,3.69665676
29,5.53616723,4.10959214
30,5.66105697,3.81607008
31,5.52405580,3.75768799
36,5.57607226,3.70458686
40,5.42777863,2.52882143
51,7.57536771,3.92504748
52,6.39711943,5.32762030
57,6.31839336,6.06740531
62,4.54284628,3.57419455
63,4.37318142,3.71182298
68,7.60291955,3.04432435
80,6.91961250,0.85596557
85,2.21061135,9.92983610
87,6.77443962,7.17426045
90,1.06076742,9.92903899
97,6.18389521,9.87803753
103,3.18940392,7.00415268
106,3.19415688,8.08292393
108,3.62942720,6.14089364
109,6.19462633,8.04707121
110,6.42070385,8.06966083
112,4.40752858,8.21641263
114,5.06217740,8.06578161
115,5.12689686,10.36863224
118,5.17520725,9.84143317
119,4.99115052,7.01787598
138,5.65757381,5.38975987
139,6.82364818,4.81769996
141,6.42969507,4.80206077
142,7.67232915,8.03858036
150,6.91683971,9.89744374
156,6.88584027,9.30016019
157,6.79586081,8.78982186
158,6.75417487,8.59239893
162,1.21716456,9.92617373
165,1.05559774,9.36210994
169,5.49005552,6.09353696
173,6.21830811,8.52668486
177,5.55985257,4.21094075
182,5.53563397,6.21989393
184,5.54005364,5.80216517
188,6.47864079,9.29727468
192,6.76938065,8.04768525
195,7.22486560,11.75361695
213,3.39350823,2.88255652
214,0.00000000,4.48364075
224,0.98638189,4.88470473
232,4.32857265,8.81461828
234,6.50787869,9.88751403
240,6.57277638,8.37231637
243,6.57945708,8.59073656
244,6.57897288,8.80055027
256,2.29128278,5.57451163
262,6.47468527,8.59279589
270,7.52051003,9.91039671
299,6.80908754,5.33531296
302,6.88583287,3.01871292
306,6.85070374,3.87345581
309,1.42273313,2.57959220
311,1.74567060,2.55385558
318,6.85631152,3.77721660
332,3.84576883,6.54337665
338,6.77740858,6.06403534
349,6.15547153,10.48306294
350,3.58096536,9.86870565
355,3.58113106,10.83535442
368,7.65829201,8.88870561
374,7.50278869,2.43842135
380,4.33001830,9.81493519
384,7.69415107,6.04818895
398,3.18575819,3.79557396
400,3.18222800,4.12469426
411,2.25040616,10.70351800
421,6.48835725,8.80292873
424,2.26728452,5.81746615
442,7.68758299,7.22222168
443,7.43600473,7.20785196
447,4.33293678,9.28005228
450,4.23095214,1.58083812
453,3.64882516,1.70925288
454,3.54865472,1.70878804
456,3.43242932,1.78389094
462,5.20326915,9.28807052
471,2.29063967,5.45005254
477,0.85920158,2.13461179
481,0.24951519,3.42495385
502,7.61668339,5.38830785
528,0.95867454,8.09258757
532,0.96044143,6.10091377
539,0.17320333,8.08991461
544,1.56620863,8.11077404
552,3.50219698,6.39899560
553,3.59410811,6.33815530
554,3.58919397,6.51088550
561,2.24450862,6.11197692
574,3.66287080,4.70971116
591,1.06590013,10.99479311
601,1.16467723,10.48087240
604,1.53395782,8.97199061
631,3.19267495,3.60619046
637,4.47947358,4.20429349
646,3.80731372,2.94835601
648,4.25119474,2.96949943
663,7.41476641,0.00000000
667,3.78352015,2.21064410
668,3.54594149,2.20687580
674,3.86341339,6.89687088
676,1.09532320,1.16918641
677,1.29750777,1.23661023
679,1.67711924,1.35864448
680,1.74754057,0.67947328
684,1.85760794,1.58276939
686,6.51249223,5.38968481
699,5.31483582,1.65981394
712,1.85214036,2.12949994
717,1.70427920,3.50104315
726,1.19179535,1.47478017
727,1.78562397,1.95716970
728,1.63284290,2.04848545
736,2.23552603,1.47506464
737,1.02215563,1.06754357
738,1.07546349,0.89838750
745,0.39397359,9.95068387
747,7.59209079,7.20425814
756,0.07569754,6.10011476
781,4.24868913,10.83322689
802,1.90553529,5.31028607
825,4.23094787,0.47612556
