node_id,x,y
2,16.62914233,15.20256736
9,15.79805560,19.67244897
15,15.84868004,17.92930500
16,22.75571720,17.97462504
32,15.49093420,21.86888969
48,20.35864698,16.93501513
49,20.35932076,16.24677413
65,19.52293743,16.78691460
66,11.34892724,19.01007971
71,11.31917714,14.09237666
76,18.04332364,16.93060407
77,21.74748662,15.13975636
79,34.68342002,14.96857177
88,8.38110927,13.04780671
89,8.05314821,22.78183807
91,16.75688957,14.32647183
104,11.41842697,27.47884721
105,11.33437924,27.65980551
107,11.40210612,27.91920247
113,12.90725386,27.86196001
114,8.75275371,18.54992573
123,11.15766416,22.79093420
124,11.20240429,22.72586343
126,18.11605779,22.75512549
138,19.60949071,16.62311401
139,18.88896461,13.51315704
142,10.81459690,13.93885697
150,22.76016829,13.27636104
180,16.58674036,16.91728809
182,18.79639125,14.00713809
191,21.79628324,7.79730165
195,12.79428123,17.84173006
220,6.04665019,20.70065356
230,2.12891298,19.50276451
232,7.94813313,27.35957805
238,7.96494105,23.72579622
242,8.45686959,10.66567647
243,10.73031419,11.07861185
244,10.85515544,10.78508979
245,10.71820745,10.72670771
250,10.77020372,10.67360657
272,41.49809450,23.91673568
280,24.67453629,5.61322394
310,19.04916776,9.64694826
328,10.95437511,27.86738654
332,11.12003032,23.87177719
339,11.15466820,20.87567437
342,11.27258838,20.45763704
344,8.38014228,21.66076928
369,16.53246668,18.75875161
395,9.73737885,10.54321427
396,9.56777985,10.68084269
401,5.16128508,10.39164959
403,3.77250382,10.38584522
406,3.27019243,10.54287747
417,4.25550753,28.93573500
422,12.53558283,22.69626498
525,27.39592758,8.21376267
553,24.78950121,10.89970001
554,22.75308670,12.34568232
564,4.36780150,13.92647701
567,4.64046100,13.89326679
577,4.16223864,13.89304996
596,4.96217857,22.94675772
612,7.25822332,21.27141711
617,11.60951293,27.15543565
618,11.72324458,26.94108297
620,11.93900192,26.55366857
621,12.00044831,26.33840705
622,12.18708101,26.11737171
624,12.53851775,25.50295693
632,34.52197701,2.25891938
636,34.96792613,2.44190731
647,11.31916135,18.63141744
649,7.45716565,16.90308272
658,32.88619770,15.17323344
668,16.54231973,19.82402452
669,16.71678892,20.07540448
670,16.69891667,20.22629878
679,21.70102136,23.97999747
708,18.09446183,19.72018673
709,18.94120619,19.76330256
718,6.25984071,19.45702726
719,6.16614906,19.52188170
739,37.03678818,13.42371705
740,36.88272818,13.38565917
741,36.76154500,13.36616207
742,36.53759269,13.39267952
753,12.91510633,13.02611937
761,16.80856183,11.01318856
762,16.92251810,10.94429950
763,17.69080739,1.05561792
776,16.70112501,13.45146427
788,23.85791280,13.46397867
789,24.41177917,13.46624714
790,24.82101816,13.46303947
794,25.42038094,13.45708060
795,25.63733766,13.46131156
796,25.81538192,13.45255523
797,21.71229289,13.46852694
819,35.93747135,13.63889886
821,40.93200783,15.32010032
825,37.06022466,16.74390441
826,36.82191946,16.71924137
833,35.63713978,16.61776488
838,37.31702395,16.76158238
839,36.93981149,16.71482860
840,34.98347959,16.09748104
845,34.52642908,15.92747790
846,34.45146599,15.81120877
849,34.15563639,15.38664245
853,33.24101337,15.08104190
861,6.25665172,16.89805870
862,0.00000000,16.97530105
893,11.37779072,16.84705724
895,37.43097898,13.39018202
896,37.72766857,13.39030712
906,8.82400180,13.11144927
913,18.15183179,15.16342878
926,11.38851768,15.01609092
929,12.88328103,15.01000141
931,9.62491678,15.07704427
934,22.76113825,12.95824179
937,19.15144490,6.64245689
952,22.92649408,4.78364466
954,22.02012094,5.91226020
966,10.32120269,17.33765196
969,10.36949433,16.81045289
970,20.01513619,23.60828298
972,19.80635734,23.23507282
977,16.55700973,17.92053336
983,30.95772498,6.05670902
986,30.66138552,5.63005822
1006,21.76981357,16.75081760
1029,10.51182326,8.62969630
1034,22.76635172,15.12483066
1036,15.11213289,26.41227857
1040,15.77781239,26.39318401
1044,11.04862277,26.20407669
1045,12.84264231,16.71896586
1051,14.92819720,13.21955986
1054,12.76808183,16.87929973
1065,4.81191424,11.22225902
1067,22.77748345,21.74003701
1080,27.20107501,18.84044722
1166,38.71507140,14.29716012
1170,38.68378115,15.05974975
1171,38.69136035,15.24653916
1172,39.84980459,11.04122660
1174,39.92941025,11.29814998
1176,39.63105488,11.69345752
1188,41.33500996,16.29078978
1192,6.23479852,17.81762115
1193,6.41298815,16.89519344
1198,6.24946523,16.35425197
1203,5.19499544,22.50008770
1204,5.27881293,22.58024812
1206,5.47635866,22.75349537
1212,32.93386912,28.59862071
1216,33.31452333,29.41448846
1217,32.44416903,28.93791812
1222,38.77945329,29.65424140
1240,36.04697338,28.27355438
1241,36.02206588,28.20119475
1243,38.94179823,26.58471981
1258,7.15093600,22.00000863
1274,10.68422037,13.06255667
1284,12.90749930,14.18417940
1313,24.86484115,9.86593388
1330,24.87865473,10.94935331
1359,10.75399034,11.17996047
1364,17.80455553,19.65831574
1365,17.99058065,19.20402421
1369,17.93127832,18.78072859
1385,10.72978113,13.18891365
1387,10.73419909,12.77118488
1434,27.93020825,7.86316870
1435,12.70426879,19.64663273
1441,12.96894596,26.43183217
1453,12.80888551,28.62155744
1454,12.83592843,28.50990939
1457,12.88062184,28.16289783
1472,16.59053272,22.77705109
1477,21.69629261,11.02906561
1480,15.18052388,8.15708641
1495,15.10553410,9.44881447
1502,8.58848697,9.85157623
1517,7.32680083,21.09511659
1521,15.96654673,21.88117006
1522,15.72732538,21.86020352
1539,6.34235874,7.23382604
1548,5.69110285,6.66568551
1552,5.45991316,7.13961179
1556,15.86573120,27.83724402
1567,16.49836386,26.37824556
1589,22.73045796,26.45764301
1619,28.12632696,4.70986098
1644,19.93465545,2.08310908
1647,19.60387737,2.06969156
1659,41.93592474,6.99418312
1661,7.47309204,12.53069602
1674,35.64309435,23.96845562
1676,36.97389247,23.81590516
1681,38.83553489,23.84514879
1698,37.36138040,20.64615970
1699,37.49322458,20.49386435
1704,41.34974960,11.93862677
1707,41.00958463,11.35153509
1709,40.32912697,11.24926612
1727,12.25174976,5.62088686
1731,12.51555202,6.54161421
1732,28.63360562,0.00000000
1745,27.07510358,2.07037540
1751,26.22867490,3.41968182
1774,34.14437828,9.52415125
1775,34.20885313,9.58190367
1776,34.40240507,9.69188880
1785,33.24024965,14.87313872
1794,33.32791792,14.96435192
1795,34.00440329,14.96981048
1796,35.89392608,13.39224971
1801,27.30066921,4.01287646
1806,11.77695600,26.72251488
1810,37.12970958,18.59910227
1812,36.76505410,18.52596288
1823,20.72464645,28.66175996
1829,19.62744037,26.26016267
1832,20.09211974,27.92711732
1833,20.15939548,28.05674281
1834,20.10189809,27.99296140
1840,19.44748630,25.53217319
1861,22.14675563,23.61656593
1882,8.38947012,13.29908187
1894,2.94844800,7.07880802
1899,22.06716431,25.01516516
1904,16.63365090,28.51352971
1917,12.90723619,10.99012054
1931,13.33200385,20.01902866
1951,34.81574547,10.20732788
1966,37.09816418,14.30757858
1991,6.52148039,23.65357635
2017,9.52742942,15.52060232
2022,10.96653596,28.21167737
2029,28.82512997,1.74783413
2035,28.13007656,2.72803787
2073,19.73142584,20.65268883
2084,12.46291467,24.64503690
2087,12.78336807,25.10896901
2088,12.93702327,24.82333148
2089,13.11684462,24.47550487
2090,13.48279942,22.76929411
2108,20.84611417,26.62490056
2109,4.44420856,17.88613812
2114,6.15305152,13.91214610
2123,6.23690942,19.72307224
2141,18.00894923,14.30291724
2153,16.97829834,5.80176487
2158,17.46306093,4.98012054
2159,17.20416916,5.55244202
2160,17.18821378,5.37001443
2166,16.95126466,8.19274920
2182,37.09082951,15.13535336
2205,34.51242254,9.89194515
2243,30.47740093,10.64763797
2247,30.22086418,10.68459633
2248,30.30840736,10.63864688
2260,33.87035700,9.29838602
2263,33.94458093,9.42311954
2311,42.47734177,16.94281545
2347,7.98446101,9.55987818
2378,16.82247017,15.12530658
2379,16.90794084,15.14150026
2397,8.77587133,16.83772537
2402,8.77348150,17.81803628
2412,7.92117274,25.94023458
2433,4.29732378,26.50144587
2436,2.27151998,25.61594745
2445,3.64071945,25.73910695
2469,8.87121206,27.63446896
2484,7.97350425,22.67635019
2491,6.73060785,22.44836610
2492,6.88871830,22.60833789
2510,8.17543163,26.08267019
2553,16.79860639,2.30746152
2561,16.53569867,3.67708664
2589,8.38081758,10.76459367
2591,8.37728876,11.09371397
2607,15.82542250,18.75486073
2628,7.70694147,28.54311312
2723,17.90862198,22.29495530
2733,20.36598892,19.97942473
2754,18.96437689,9.51203935
2766,21.76441202,17.96886065
2783,20.35661640,16.36424508
2790,7.46270046,12.78648586
2791,2.95707495,10.41447791
2797,6.71599774,12.08112085
2800,7.02421240,12.24028749
2803,3.09485034,10.53390126
2828,13.93776886,26.43807456
2833,13.05320816,25.53584861
2838,4.43529473,21.81899097
2842,16.47108919,5.52666399
2849,15.26497920,5.70986769
2908,2.59532926,15.05736648
2937,9.42560578,8.54985783
2940,8.84370478,8.67827259
2941,8.74357323,8.67780775
2969,8.15734550,22.67865563
2973,18.59286777,21.62689062
2977,17.83349968,22.27128190
2987,15.72440962,22.77382763
2995,11.13530766,21.62883097
2996,7.48604654,12.41907225
3007,10.39720205,16.26398154
3017,10.27976517,29.30906084
3023,12.71351282,25.19518585
3026,22.50718117,24.21794090
3027,22.68699544,24.05907869
3106,21.92764807,7.90929513
3131,19.06599589,8.18952695
3132,19.63658080,5.82932036
3188,6.15459848,15.06160728
3200,1.58593090,9.34186941
3253,21.75495400,15.96036399
3274,18.28364500,19.19568582
3284,28.70189203,28.70388616
3322,18.76840901,23.93945598
3323,22.71485866,20.29405263
3347,18.69281856,23.98330570
3383,20.04903743,26.25845287
3385,20.21501803,26.52345966
3389,21.03267526,24.61099204
3459,18.75530843,11.01728785
3505,23.81343602,18.24914430
3522,31.04320407,18.84629718
3587,8.78212373,13.47488105
3615,19.92387495,9.89842226
3646,24.49902125,2.34019810
3655,25.71623683,1.68044445
3660,25.07930070,2.69372212
3666,25.72525441,3.10445005
3685,7.61594552,28.60705762
3686,23.67025540,20.20469083
3697,18.22784661,14.35388850
3708,20.87062980,27.81181354
3727,26.77516448,1.94136334
3742,39.87737068,14.53970591
3744,35.48942592,14.49638201
3768,34.95809660,27.77849418
3781,30.81456231,24.66024513
3794,36.15674324,17.24407287
3808,23.07802309,25.21224050
3910,22.30766900,2.44525983
3922,21.66335867,9.74264073
3924,31.65444526,0.66813140
3956,32.91320580,15.20317638
3966,37.54485363,29.51243266
3998,9.62974006,26.56117661
4006,8.51506344,28.60914253
4007,13.11958377,24.14617847
4009,35.30752305,14.90704761
4024,39.55158460,14.50553138
4028,40.05915144,13.38372459
4032,40.72651936,13.62271780
4035,42.23735522,14.53812761
4036,41.00990420,13.92612155
4040,37.23655198,13.38888290
4046,37.71265837,11.53289237
4047,41.15484853,13.12513224
4094,19.13986695,6.71335478
4116,40.72288798,20.11437541
4175,38.74436978,28.56329130
4194,39.38386031,18.89949034
4215,37.18104892,20.11239162
4252,37.07505211,19.94189830
4255,35.44100558,14.57812746
4287,40.76514520,1.70046509
4292,40.29473833,10.91044581
4320,23.47504552,20.93516644
4328,40.46410472,10.20539304
4337,41.00806642,20.04606385
4352,39.82036719,10.07762164
4355,22.32773104,26.31896904
4359,21.93514443,26.58358120
4397,31.34088753,13.54259242
4399,30.86829936,13.53639779
4402,30.39677927,13.51264655
4411,36.66524740,8.02360290
4418,22.27296502,26.41094670
4429,24.52104340,13.46937505
4430,24.64176247,13.46826495
4431,25.71886799,13.46404881
4432,25.94110846,13.45200878
4434,26.44233616,13.45864783
4435,27.84572552,13.52463337
4438,27.45414323,13.52781384
4440,26.80552620,13.44891657
4441,26.54646279,13.44857604
4446,38.25865480,15.87077960
4447,37.89434905,15.77071644
4450,41.37194315,15.76547801
4451,41.41582561,15.60097623
4452,41.42623766,15.43420719
4458,41.57803661,14.50199816
4468,40.95617167,18.22663594
4493,27.98759903,13.50673321
4494,28.08520770,13.58858713
4495,28.58484180,13.64983886
4505,29.99228900,13.49332644
4506,30.17205507,13.49795929
4508,30.57455365,13.51551168
4515,10.70774253,2.04923910
4521,35.88997391,29.28141593
4530,27.83108571,13.67083246
4533,8.38773165,10.57521018
4539,9.67403075,11.17331320
4547,39.79815654,9.78904098
4550,39.79278559,9.29453373
4551,39.47451364,8.77889463
4565,10.44485200,7.53345294
4575,9.42402744,7.33569054
4590,9.44584053,9.93851915
4618,37.61034968,15.89972364
4627,44.84321666,24.08136851
4696,39.92059074,9.01805310
4697,39.80797552,9.11909037
4715,38.66387002,8.11341010
4748,27.67542969,13.28337909
4775,27.82074019,8.76480666
4797,29.38825745,3.80621372
4805,33.26851220,3.49637158
4820,40.82386648,13.63662890
4822,38.89060155,13.38397735
4825,38.68296617,13.38616677
4828,36.95805390,13.24129202
4845,37.15797406,8.98440737
4846,37.28850418,8.98493370
4848,38.10461903,8.48395383
4850,40.52992851,10.00463218
4861,40.01549149,8.87336627
4864,40.79216667,10.30500781
4865,40.95479816,10.64546499
4866,41.06830317,10.98692658
4940,37.92667700,12.55794479
4947,33.69987646,13.37420252
4949,35.12361215,13.37765035
4951,34.32804753,13.35271767
4956,34.76516499,13.37266882
4962,21.55996095,25.06685162
4963,22.20765519,24.58272975
4964,36.78617922,13.29825162
5008,27.01313706,13.45297936
5009,26.95047118,13.47581880
5010,26.68750048,13.45456944
5014,21.69630285,12.48934244
5041,26.06738541,20.75225912
5050,19.49373837,16.69475069
5055,22.79219314,13.44570119
5056,23.60626477,13.45311057
5057,23.49795549,13.45919886
5058,23.39320247,13.47034800
5059,23.26514430,13.46462703
5060,23.16283551,13.45511430
5079,41.20706868,20.00237166
5092,42.94757259,20.44190296
5161,6.27960992,7.79652124
5168,21.27898473,24.74447667
5198,38.21611827,11.55876227
5200,38.60790938,11.84318614
5203,42.48691437,10.12643718
5235,43.06801111,15.98222725
5246,36.67348879,8.47151639
5248,36.59092435,7.88689491
5253,22.96849621,13.45789862
5289,5.04956112,22.97110385
5292,21.16572984,24.59814693
5329,23.67566164,13.45399123
5345,36.10623920,11.94059578
5347,35.84118928,12.24901225
5349,22.72585664,13.21399922
5352,20.22557526,10.57660011
5362,21.96409762,28.58870304
5380,20.58909283,22.71865244
5392,2.66006979,10.25594730
5417,39.52351571,12.34485520
5446,2.66213804,13.89336130
5454,40.90530015,20.06406260
5456,7.10109165,12.27930579
5479,15.32590441,3.64920976
5481,30.11013668,13.51880675
5497,37.09133859,9.80002745
5527,3.12454788,10.47740312
5528,16.65063686,28.81939823
5559,26.49177353,6.54013254
5585,12.38067815,2.51829266
5602,7.02546188,2.19806980
5640,41.20300894,17.57704907
5644,41.63471910,14.70821441
5670,39.80103088,10.80779661
5687,39.68259790,12.01392103
5695,36.40747031,11.64787242
5714,9.38766936,7.08923255
5726,16.62165789,28.60563433
5727,15.98744612,28.96573433
5747,22.49481377,24.00865259
5769,12.90973088,28.26792421
5790,26.11085493,29.10399331
