node_id,x,y
0,17.58199738,23.10601601
6,17.59143834,24.18372066
8,32.36886152,26.82264406
15,9.38155799,21.71752143
19,31.83430171,29.74660880
20,20.23613122,24.53786663
21,16.64440642,25.59951284
22,16.38163507,27.14438871
26,16.34280504,28.14709720
31,17.15679088,28.11694912
32,17.95559354,28.09899882
36,17.57807586,22.01715108
45,14.46001933,22.98460302
46,14.82587953,22.90564840
49,28.94371708,29.33673108
57,20.63449748,27.04557606
59,21.14462966,27.28182870
66,14.65535735,24.82134077
70,19.75933697,18.97718379
73,29.63179749,24.46034375
75,25.73769047,25.06796773
78,25.97979428,25.04351597
80,26.23680879,24.99944571
82,33.64004344,29.31471008
87,23.66654399,20.72748767
88,23.45458401,20.74070041
90,21.56883490,21.21585846
91,21.56745852,20.78837005
97,21.65699206,24.16989635
98,21.69445537,24.24638456
99,21.79165999,24.25652276
101,19.57758330,27.50286420
102,19.48075379,27.67726613
104,34.80150345,29.90750312
109,24.75575675,28.39715002
110,24.56426388,30.87043300
117,24.04218316,20.87023200
124,20.28185574,26.85942452
130,24.82350086,28.07928163
131,24.85967808,27.68922037
136,10.13136983,16.29801275
137,10.17930426,16.45967144
138,6.34093805,15.73459695
151,4.12560306,15.39913520
153,6.04427064,20.41491966
161,6.98060002,21.70926633
165,8.35639195,17.44293131
166,8.24425843,17.75220110
170,5.23511209,18.07492222
188,3.64860280,20.19807473
193,10.15045140,45.39869801
194,8.12066735,17.61036863
197,8.96836494,18.19444222
198,9.07510783,18.26861480
199,9.16609462,18.30540364
200,9.37439185,18.48019738
201,7.92902509,17.58945907
202,7.64122582,17.27697288
207,5.46513916,16.52938271
222,7.09449849,16.95178332
224,7.90851436,17.45517387
228,7.48410054,18.87977548
233,8.78235996,16.12308830
244,9.30704975,14.90071321
274,5.36928622,28.32322145
277,20.07896218,29.29813621
278,20.28797357,29.10698334
279,19.38400004,28.47175007
282,14.21903406,28.09002530
283,14.35120752,28.09769590
284,14.44644066,28.13442606
289,24.74330121,30.81780735
290,24.79338600,30.79253831
291,24.84497179,30.79188226
298,28.22133105,30.22266876
299,28.72054584,29.85055276
300,22.99222704,31.83243326
301,23.17146921,31.83040711
302,23.17605674,31.66121161
308,27.98591183,45.59985519
315,28.95958405,44.31896747
316,29.37698409,44.01826859
317,23.69911938,33.55723452
319,21.51218094,43.48697367
321,20.64099974,45.47448069
325,21.07104328,44.91459714
329,20.63483288,35.54061083
330,20.27925280,35.26602593
333,17.84434173,33.02647051
335,18.15297610,33.21285156
341,27.16852305,42.18912873
347,27.43119647,42.28739168
348,27.51652723,42.35858424
350,27.88652438,42.36101051
363,26.92914087,39.80493159
366,27.12303612,40.53285806
397,34.31589943,42.22950043
398,34.49767790,42.24280993
399,34.72826195,42.44248246
400,27.00310350,40.18644694
415,24.31136087,34.58841064
