node_id,x,y
2,16.62914233,15.20256736
3,16.44265393,15.11938545
9,15.79805560,19.67244897
15,15.84868004,17.92930500
16,22.75571720,17.97462504
32,15.49093420,21.86888969
48,20.35864698,16.93501513
49,20.35932076,16.24677413
65,19.52293743,16.78691460
66,11.34892724,19.01007971
71,11.31917714,14.09237666
72,11.41047465,14.39844758
73,18.86746901,13.40889798
76,18.04332364,16.93060407
77,21.74748662,15.13975636
79,34.68342002,14.96857177
88,8.38110927,13.04780671
89,8.05314821,22.78183807
91,16.75688957,14.32647183
96,9.49931229,27.86981858
104,11.41842697,27.47884721
105,11.33437924,27.65980551
107,11.40210612,27.91920247
113,12.90725386,27.86196001
114,8.75275371,18.54992573
123,11.15766416,22.79093420
124,11.20240429,22.72586343
126,18.11605779,22.75512549
138,19.60949071,16.62311401
139,18.88896461,13.51315704
142,10.81459690,13.93885697
150,22.76016829,13.27636104
180,16.58674036,16.91728809
182,18.79639125,14.00713809
187,22.58385343,12.44533551
189,15.46232232,16.90744342
190,15.32074720,16.83550370
191,21.79628324,7.79730165
195,12.79428123,17.84173006
208,6.20648764,24.68868462
212,6.49998104,24.30490228
220,6.04665019,20.70065356
230,2.12891298,19.50276451
232,7.94813313,27.35957805
234,8.09497528,27.13633051
237,8.14526901,26.75730474
238,7.96494105,23.72579622
242,8.45686959,10.66567647
243,10.73031419,11.07861185
244,10.85515544,10.78508979
245,10.71820745,10.72670771
250,10.77020372,10.67360657
268,41.57535389,23.26135596
272,41.49809450,23.91673568
280,24.67453629,5.61322394
305,19.43752884,11.04285156
310,19.04916776,9.64694826
313,19.50607396,9.82153096
318,4.54777135,22.04587866
328,10.95437511,27.86738654
332,11.12003032,23.87177719
337,11.09820067,22.57654533
339,11.15466820,20.87567437
341,11.25721935,20.62648098
342,11.27258838,20.45763704
344,8.38014228,21.66076928
369,16.53246668,18.75875161
374,5.48159027,26.98642937
394,9.97217852,10.67608251
395,9.73737885,10.54321427
396,9.56777985,10.68084269
401,5.16128508,10.39164959
403,3.77250382,10.38584522
406,3.27019243,10.54287747
411,5.12595423,11.69517104
417,4.25550753,28.93573500
422,12.53558283,22.69626498
525,27.39592758,8.21376267
526,22.24247431,8.27499412
528,22.32677367,8.45454501
531,22.13957176,8.13083879
535,22.74193356,11.49553167
536,22.76195082,11.56611265
537,22.75979728,11.66017800
553,24.78950121,10.89970001
554,22.75308670,12.34568232
564,4.36780150,13.92647701
567,4.64046100,13.89326679
577,4.16223864,13.89304996
596,4.96217857,22.94675772
610,5.68077751,25.53417841
611,6.57460014,23.83865222
612,7.25822332,21.27141711
617,11.60951293,27.15543565
618,11.72324458,26.94108297
619,11.84638040,26.79736337
620,11.93900192,26.55366857
621,12.00044831,26.33840705
622,12.18708101,26.11737171
624,12.53851775,25.50295693
632,34.52197701,2.25891938
636,34.96792613,2.44190731
647,11.31916135,18.63141744
649,7.45716565,16.90308272
657,32.66896876,15.24411280
658,32.88619770,15.17323344
668,16.54231973,19.82402452
669,16.71678892,20.07540448
670,16.69891667,20.22629878
679,21.70102136,23.97999747
708,18.09446183,19.72018673
709,18.94120619,19.76330256
710,19.18745379,19.98940077
711,11.11738753,18.69917320
718,6.25984071,19.45702726
719,6.16614906,19.52188170
723,5.88680397,19.52467207
726,7.77464792,18.74854137
727,7.85819959,18.69647620
728,7.94574846,18.67544183
730,8.08319976,18.61984621
739,37.03678818,13.42371705
740,36.88272818,13.38565917
741,36.76154500,13.36616207
742,36.53759269,13.39267952
753,12.91510633,13.02611937
760,16.91430480,11.31387808
761,16.80856183,11.01318856
762,16.92251810,10.94429950
763,17.69080739,1.05561792
776,16.70112501,13.45146427
788,23.85791280,13.46397867
789,24.41177917,13.46624714
790,24.82101816,13.46303947
794,25.42038094,13.45708060
795,25.63733766,13.46131156
796,25.81538192,13.45255523
797,21.71229289,13.46852694
808,20.28130291,10.70939910
819,35.93747135,13.63889886
821,40.93200783,15.32010032
825,37.06022466,16.74390441
826,36.82191946,16.71924137
832,35.85980225,16.73448872
833,35.63713978,16.61776488
837,35.36833853,16.30475255
838,37.31702395,16.76158238
839,36.93981149,16.71482860
840,34.98347959,16.09748104
845,34.52642908,15.92747790
846,34.45146599,15.81120877
850,34.06143926,15.29766149
851,33.89774321,15.21261869
853,33.24101337,15.08104190
860,24.76971545,5.47410488
861,6.25665172,16.89805870
862,0.00000000,16.97530105
871,2.12510324,17.23527757
872,2.56744304,17.10048430
873,2.94292259,16.94921665
893,11.37779072,16.84705724
894,37.16992727,13.38211483
895,37.43097898,13.39018202
896,37.72766857,13.39030712
904,10.72340154,13.74542201
906,8.82400180,13.11144927
913,18.15183179,15.16342878
917,17.58815645,15.14766120
918,17.49458790,15.16046641
919,17.39784349,15.14583223
926,11.38851768,15.01609092
929,12.88328103,15.01000141
931,9.62491678,15.07704427
934,22.76113825,12.95824179
937,19.15144490,6.64245689
943,22.02581254,4.29481323
952,22.92649408,4.78364466
954,22.02012094,5.91226020
966,10.32120269,17.33765196
969,10.36949433,16.81045289
970,20.01513619,23.60828298
972,19.80635734,23.23507282
977,16.55700973,17.92053336
983,30.95772498,6.05670902
986,30.66138552,5.63005822
988,30.85512083,5.97547636
1006,21.76981357,16.75081760
1029,10.51182326,8.62969630
1034,22.76635172,15.12483066
1036,15.11213289,26.41227857
1040,15.77781239,26.39318401
1044,11.04862277,26.20407669
1045,12.84264231,16.71896586
1048,14.97946949,12.70355335
1051,14.92819720,13.21955986
1054,12.76808183,16.87929973
1059,12.41477772,15.00934509
