u,v,weight
4,7,0.528
4,87,0.651
4,109,0.926
6,108,0.438
6,256,1.150
6,400,2.142
6,552,0.321
7,10,5.432
7,182,0.755
15,114,0.758
15,232,0.898
15,421,1.261
15,462,0.483
21,22,0.378
21,80,1.415
21,374,0.616
21,699,1.708
22,40,1.469
22,302,0.370
28,63,1.111
28,398,0.125
28,481,3.025
28,631,0.114
29,30,0.319
29,177,0.104
30,31,0.149
30,36,0.140
30,51,1.917
30,177,0.408
31,40,1.233
36,62,1.041
40,699,0.876
52,57,0.744
52,138,0.742
52,141,0.527
52,686,0.131
57,169,0.829
57,338,0.459
62,63,0.218
62,637,0.633
62,648,0.671
68,302,0.718
68,663,3.050
85,162,0.993
85,350,1.372
85,411,0.775
85,561,3.818
87,192,0.873
87,338,1.110
87,443,0.662
90,162,0.156
90,165,0.567
90,591,1.066
90,745,0.667
97,118,1.009
97,173,1.352
97,234,0.324
97,349,0.606
103,106,1.079
106,112,1.221
106,544,1.628
108,169,1.861
108,553,0.200
108,574,1.432
109,110,0.227
109,114,1.133
109,173,0.480
110,192,0.349
110,262,0.526
112,114,0.672
112,232,0.603
114,119,1.050
115,118,0.529
118,380,0.846
118,462,0.554
139,141,0.394
139,299,0.518
139,306,0.945
141,574,2.768
142,192,0.903
150,156,0.598
150,195,1.882
150,234,0.409
150,270,0.604
156,157,0.518
156,188,0.407
157,158,0.202
157,244,0.217
157,368,0.868
158,192,0.545
158,243,0.175
162,165,0.587
162,601,0.557
165,528,1.273
165,604,0.617
169,182,0.134
169,184,0.296
173,262,0.265
177,184,1.591
182,184,0.418
188,234,0.591
188,421,0.494
188,462,1.275
213,311,1.680
213,631,0.751
213,646,0.419
213,668,0.693
214,224,1.065
224,477,2.753
224,532,1.216
224,802,1.013
232,447,0.465
240,243,0.219
243,244,0.210
243,262,0.105
244,421,0.091
256,424,0.244
256,471,0.124
262,421,0.211
299,338,0.729
299,502,0.809
299,686,0.302
302,318,0.759
309,311,0.324
311,712,0.438
311,717,0.948
332,554,0.259
332,674,0.354
338,384,0.917
350,355,0.967
350,380,0.751
380,447,0.535
380,781,1.022
398,400,0.329
400,637,1.300
424,471,0.368
424,561,0.295
442,443,0.252
443,747,0.156
447,462,0.870
450,453,0.596
450,648,1.389
450,699,1.087
450,825,1.105
453,454,0.100
453,668,0.508
454,456,0.138
456,471,3.840
528,532,1.992
528,539,0.785
528,544,0.608
532,561,1.284
532,756,0.885
544,604,0.862
552,553,0.110
553,554,0.173
646,648,0.444
646,667,0.738
668,712,1.696
676,677,0.213
676,737,0.125
676,738,0.272
677,679,0.399
677,726,0.261
679,684,0.288
680,684,0.910
684,712,0.547
684,727,0.381
684,728,0.517
684,736,0.393
712,727,0.185
712,728,0.234
737,738,0.177
